CustomerID,City,Prov
1140421049,MISSISSAUGA,ON
5010962,KOMOKA,ON
34627315,WHITE ROCK,BC
14000459,RED DEER,AB
1262653395,YORK,ON
10061992,MONTR?L,QC
1270605072,TORONTO,ON
29090636,WETASKIWIN,AB
27283100,VERNON,BC
1264529296,SCARBOROUGH,ON
34071514,INUKJUAK,QC
25105818,PORT COQUITLAM,BC
36335560,SUDBURY,ON
5992367,MARKHAM,ON
4452413,CHILLIWACK,BC
30178255,SURREY,BC
30860118,NORTH YORK,ON
30780415,SCARBOROUGH,ON
9381237,SHEDIAC CAPE,NB
617423,NORTH YORK,ON
31605314,SCARBOROUGH,ON
21358668,DORCHESTER,ON
10506426,MAPLE RIDGE,BC
9884644,PRINCE RUPERT,BC
3415874,MISSISSAUGA,ON
36335867,MELFORT,SK
21971627,VANCOUVER,BC
1210961015,LISTOWEL,ON
36344349,BRAMPTON,ON
36339679,OLIVER,BC
36339232,MISSION,BC
36193159,SYDNEY,NS
4382545,IQALUIT,NU
10322345,BARRIE,ON
36339448,KITCHENER,ON
35667450,TECUMSEH,ON
25632779,TORONTO,ON
34697771,WILLIAMSWOOD,NS
5838347,WINDSOR,ON
9534892,SEAFORTH,ON
30818215,SAINT-HUBERT,QC
31108780,NORTH YORK,ON
31883754,STEWART,BC
12988648,VANCOUVER,BC
9745258,COCHRANE,AB
31448293,NORTH YORK,ON
28276236,EAST YORK,ON
36335214,CHERRYVILLE,BC
22051650,SANDSPIT,BC
6922587,NORTH YORK,ON
22286272,OUTLOOK,SK
1107688689,GRANDE PRAIRIE,AB
32849465,MISSISSAUGA,ON
35635945,CHILLIWACK,BC
2851756,BRAMPTON,ON
13362082,CALGARY,AB
10461366,GRANDE PRAIRIE,AB
541730,FORT ST JOHN,BC
28056778,DELTA,BC
1163280553,GUELPH,ON
10878098,CALGARY,AB
1200142204,CHILLIWACK,BC
1123308403,CHATHAM,ON
36340131,NORTH VANCOUVER,BC
36340016,HALIBURTON,ON
8359366,VANCOUVER,BC
30083000,BRAMPTON,ON
26695395,WINNIPEG,MB
33329814,TORONTO,ON
36340032,KITCHENER,ON
36340057,KELOWNA,BC
21102587,TORONTO,ON
36177129,MISSISSAUGA,ON
25563032,CORUNNA,ON
36340099,BLACKSTOCK,ON
3742871,OSHAWA,ON
338988,BATTLEFORD,SK
6579239,MAPLE RIDGE,BC
1101206314,EDMONTON,AB
3898822,DARTMOUTH,NS
28509115,BURLINGTON,ON
10297844,THUNDER BAY,ON
29798105,MELBOURNE,ON
1147073181,HAMILTON,ON
29514742,SURREY,BC
3478351,VANCOUVER,BC
24193765,GEORGETOWN,ON
7066285,DARTMOUTH,NS
27922210,TRENTON,ON
6982763,BRAMPTON,ON
36340172,SUDBURY,ON
36340180,TORONTO,ON
1265614485,DOWLING,ON
6991095,NORTH YORK,ON
29363058,FREDERICTON,NB
36340149,VERMILION,AB
36340271,ST CATHARINES,ON
35148667,SURREY,BC
1110600,EDMONTON,AB
19945641,VANCOUVER,BC
1214935551,WOODBRIDGE,ON
36340123,CALGARY,AB
9104712,KITCHENER,ON
24514747,MISSISSAUGA,ON
29584703,SCARBOROUGH,ON
11682820,MEAFORD,ON
1251856116,EMBRUN,ON
31742554,OAKVILLE,ON
31507627,NEWMARKET,ON
33621269,OTTAWA,ON
36340248,MONTREAL,QC
28654127,NORTH YORK,ON
12492765,HAMILTON,ON
24054710,MILTON,ON
20556320,ST MARYS,ON
29232006,MISSISSAUGA,ON
36340511,SCARBOROUGH,ON
14205363,SURREY,BC
3635612,EDMONTON,AB
1156169896,BRAMPTON,ON
3449592,COQUITLAM,BC
7640865,TORONTO,ON
3606381,OMEMEE,ON
36247617,TORONTO,ON
36341006,VANCOUVER,BC
1651116,TORONTO,ON
34628651,GLOUCESTER,ON
21204987,MAYERTHORPE,AB
9813049,LONDON,ON
19978279,VANCOUVER,BC
3507563,BARRIERE,BC
1275612644,SOOKE,BC
1128160791,RICHMOND,BC
21269618,LLOYDMINSTER,AB
36341469,NORTH YORK,ON
28887271,NEPEAN,ON
6626469,MINNEDOSA,MB
36341204,ETOBICOKE,ON
6881825,THORNHILL,ON
36341345,CAMPBELL RIVER,BC
30136840,NORTH YORK,ON
809970,WHITBY,ON
34022723,WOODSTOCK,ON
3995073,DIDSBURY,AB
1106701228,OTTAWA,ON
29889706,REGINA,SK
28949071,GLENCOE,ON
23507056,NEW WESTMINSTER,BC
36341113,NORTH YORK,ON
32274904,ST CATHARINES,ON
36341519,DAWSON CREEK,BC
1062496,SURREY,BC
36341451,YARMOUTH,NS
33799123,RICHMOND,BC
33066846,ETOBICOKE,ON
36341576,BUCKHORN,ON
36341659,CLYDE,AB
2565661,WASAGA BEACH,ON
36340255,LANGLEY,BC
28395499,WINNIPEG,MB
36340263,BRANTFORD,ON
20060679,MISSISSAUGA,ON
26259689,BEACONSFIELD,QC
25605080,ANCASTER,ON
20919106,SURREY,BC
10825776,VANCOUVER,BC
20846507,SURREY,BC
13335138,TORONTO,ON
36340289,CALGARY,AB
1247200049,DAUPHIN,MB
36341089,BRADFORD,ON
9003203,NORTH YORK,ON
10239259,NORTH VANCOUVER,BC
9456377,BEAUMONT,AB
33887019,TORONTO,ON
36341402,CLINTON,ON
21213061,BOW ISLAND,AB
1206031054,CAMPBELL RIVER,BC
36341410,FREDERICTON,NB
36255941,SOUTHAMPTON,ON
20969473,AJAX,ON
1176087789,BUCKHORN,ON
35060474,WOODSTOCK,ON
32138976,BURLINGTON,ON
22836969,TORONTO,ON
4917787,ROCKY MOUNTAIN HOUSE,AB
23866403,WATERVILLE-SUNBURY,NB
20025367,WINNIPEG,MB
11501269,WASAGA BEACH,ON
20684940,LR. SACKVILLE,NS
36340008,RICHMOND,BC
36344505,COBOURG,ON
32423055,WINDSOR,ON
25733767,OAKVILLE,ON
35961283,ST MARYS,ON
1270765942,LAKEFIELD,ON
27247964,PETERBOROUGH,ON
2223121,CORNWALL,ON
26170571,SASKATOON,SK
36341873,ST CATHARINES,ON
36341972,GRANDE PRAIRIE,AB
4613410,SURREY,BC
2967651,SURREY,BC
11867900,DELTA,BC
36341741,SCARBOROUGH,ON
18657510,YORK,ON
33250143,PICTON,ON
13022611,AMHERSTBURG,ON
31026115,FLIN FLON,MB
32391583,SURREY,BC
36342335,OSHAWA,ON
30963607,WELLAND,ON
36342749,NORTH BAY,ON
34810176,VANCOUVER,BC
22615488,SYDNEY,NS
36336246,HAWK JUNCTION,ON
6570402,SURREY,BC
13613310,ETOBICOKE,ON
36336386,MISSISSAUGA,ON
36339455,VANCOUVER,BC
1633767,ALLISTON,ON
2417566,BURNABY,BC
1255314674,VANCOUVER,BC
7911910,EDMONTON,AB
1106939919,ORILLIA,ON
36341824,SURREY,BC
1126887007,SHERWOOD,PE
23549223,BOLTON,ON
25851569,BRAMPTON,ON
31725831,SUDBURY,ON
719120,KITCHENER,ON
34157990,RED DEER,AB
35332394,SCARBOROUGH,ON
22003552,SURREY,BC
1254980558,NEW WESTMINSTER,BC
36342756,REGINA,SK
23563323,MAPLE RIDGE,BC
24822033,CORNWALL,ON
1211537046,CEDAR POINT,ON
20946554,PORT COQUITLAM,BC
1143364980,NORTH YORK,ON
36342269,SCARBOROUGH,ON
18955617,MA-ME-O BEACH,AB
30292627,WALTON,NS
36342343,TORONTO,ON
36342301,ONSLOW MOUNTAIN,NS
1263780098,OAKVILLE,ON
1271104430,SYDNEY,NS
8184988,SEDDONS CORNER,MB
1108391804,BAYFIELD,ON
36342764,ETOBICOKE,ON
1134045291,ETOBICOKE,ON
36342772,SASKATOON,SK
28546521,BRADFORD,ON
35227792,QUESNEL,BC
36342806,MAPLE,ON
36342590,COURTICE,ON
36342665,WHISTLER,BC
1106211418,ROTHESAY,NB
34529172,LANGLEY,BC
36216158,WINNIPEG,MB
36342558,PORT COQUITLAM,BC
12775961,KELOWNA,BC
1214847111,THORNHILL,ON
1094572,KINCARDINE,ON
1232783686,DELTA,BC
1715309,SUDBURY,ON
3917218,PORT ALBERNI,BC
36342640,PORT ALBERNI,BC
19247477,CAPREOL,ON
36342970,CRANBROOK,BC
1273623825,SCARBOROUGH,ON
33297029,ANTIGONISH,NS
36342962,MISSISSAUGA,ON
36343085,SURREY,BC
36342855,VANCOUVER,BC
34984013,INNISFIL,ON
26589077,FREDERICTON,NB
8478505,ST CATHARINES,ON
1238011777,GEORGETOWN,ON
27758200,NORTH YORK,ON
35389527,NORTH VANCOUVER,BC
9889494,BARRIE,ON
7073455,MILDMAY,ON
36342723,SCARBOROUGH,ON
36342699,SPLIT LAKE,MB
28626224,ETOBICOKE,ON
19460039,CALGARY,AB
4151411,SCARBOROUGH,ON
27466218,WENDOVER,ON
36342921,RIDGEWAY,ON
36210557,FONTHILL,ON
36342848,THORNHILL,ON
36342277,NORTH VANCOUVER,BC
24342966,AIR RONGE,SK
5284468,CAMPBELL RIVER,BC
25343344,NORTH YORK,ON
19656651,NORTH YORK,ON
24347056,CONCORD,ON
32995896,ELPHINSTONE,MB
29336161,ETOBICOKE,ON
35740703,VICTORIA,BC
33909482,STONY PLAIN,AB
1178823736,YORK,ON
1253915654,KELOWNA,BC
30507198,ORLEANS,ON
33962671,PENTICTON,BC
31605603,AURORA,ON
25655473,DELTA,BC
10080182,ZEBALLOS,BC
6964126,SYDNEY MINES,NS
33479650,CALGARY,AB
36343184,KAPUSKASING,ON
36054567,COURTENAY,BC
22894182,NEW WESTMINSTER,BC
36342541,KITCHENER,ON
36343523,BONNYVILLE,AB
36147585,LINDSAY,ON
35832856,CHAPLEAU,ON
20802641,BRANTFORD,ON
1225098548,LINDSAY,ON
36342608,RICHMOND,BC
23897168,THORNHILL,ON
21581673,MARKHAM,ON
36343044,CALGARY,AB
36343036,CALEDON VILLAGE,ON
31663065,MOOSE JAW,SK
36343002,WINNIPEG,MB
36342996,PENETANGUISHENE,ON
7580897,STRATFORD,ON
36343077,THOROLD,ON
24507873,BURTON,NB
30725840,TORONTO,ON
1236723399,REGINA,SK
23949878,EDMONTON,AB
36343028,LANGLEY,BC
36343069,WINNIPEG,MB
19682988,RICHMOND HILL,ON
26980292,KITCHENER,ON
22671994,MILTON,ON
34237867,VANCOUVER,BC
4423737,OTTAWA,ON
11828936,SCARBOROUGH,ON
33924655,NORTH YORK,ON
30897136,SURREY,BC
849620,GEORGETOWN,ON
36343424,GREENFIELD PARK,QC
31875792,MERRITT,BC
32266470,ETOBICOKE,ON
1256499391,PRINCE GEORGE,BC
1243628490,HAMILTON,ON
1237962525,DELTA,BC
36339489,MOOSE JAW,SK
31099559,SAINT JOHN,NB
19127141,BURNABY,BC
7324858,EDMONTON,AB
1275774279,WELLAND,ON
36343663,NORTH YORK,ON
34303537,NORTH YORK,ON
25381633,STURGEON FALLS,ON
10366763,FERGUS,ON
25843244,NORTH VANCOUVER,BC
2469583,NANAIMO,BC
25523242,EAST YORK,ON
28705341,HALIFAX,NS
20993002,SEAFORTH,ON
22863898,IQALUIT,NT
29605565,GREENFIELD PARK,QC
32757932,MISSISSAUGA,ON
31287725,VANCOUVER,BC
1251117733,BRAMPTON,ON
19601798,KITCHENER,ON
19707959,INUVIK,NT
36012342,METEGHAN RIVER,NS
36344166,TORONTO,ON
1689454,SPRUCE GROVE,AB
36341196,WOODBRIDGE,ON
4464475,MOOSOMIN,SK
35103894,FORT MCMURRAY,AB
36344232,EXETER,ON
24980575,NORTH VANCOUVER,BC
36344257,WEST VANCOUVER,BC
36332278,ROBINSONVILLE,NB
22864078,OAKVILLE,ON
23969488,EDMONTON,AB
4464384,SARNIA,ON
33944562,HUNTSVILLE,ON
27136480,SCARBOROUGH,ON
32597726,WESTBANK,BC
10850824,TORONTO,ON
6137855,SURREY,BC
1275138285,BARRIE,ON
35966225,EAST YORK,ON
36344331,WINNIPEG,MB
5715511,PICKERING,ON
21270590,ROTHESAY,NB
4768438,GEORGETOWN,ON
23947575,WEYBURN,SK
1117276244,PLACENTIA,NL
19811785,BRAMALEA,ON
31127913,NORTH YORK,ON
35375518,NORTH YORK,ON
2242139,COQUITLAM,BC
36344778,CHATHAM MIRAMICHI,NB
24480543,WINNIPEG,MB
13757380,NORTH VANCOUVER,BC
1354117,CALGARY,AB
418905,ETOBICOKE,ON
909853,HAMILTON,ON
1623834,KINCARDINE,ON
36344059,FENWICK,ON
35536127,LEMBERG,SK
1186129514,VICTORIA,BC
19473396,WATERDOWN,ON
33806498,VANCOUVER,BC
7803844,BRAMPTON,ON
496836,NORTH VANCOUVER,BC
36345056,NORTH VANCOUVER,BC
33629817,EDMONTON,AB
23827678,PORT COLBORNE,ON
27454701,SURREY,BC
9485616,OTTAWA,ON
1271829135,SCARBOROUGH,ON
9224395,ST CATHARINES,ON
36344927,BARRIE,ON
23686074,VANCOUVER,BC
913392,PENETANGUISHENE,ON
1416163,ST CATHARINES,ON
36344679,KARS,ON
4318853,CALGARY,AB
36344026,DUNCAN,BC
36345007,ALLISTON,ON
34987081,STRATFORD,ON
22481519,NEWMARKET,ON
10439313,WATERLOO,ON
20197612,BRAMPTON,ON
10193159,PETERBOROUGH,ON
24638165,STONY PLAIN,AB
31552391,HAMILTON,ON
1238364473,NORTH DELTA,BC
1258845773,CALGARY,AB
21516281,HALIFAX,NS
29554789,MISSISSAUGA,ON
1106248634,TORONTO,ON
23943491,HAZELTON,BC
36345395,CARVEL,AB
7845449,VANCOUVER,BC
31983745,STIRLING,ON
22297535,GRAND FALLS-WINDSOR,NL
4286084,DELTA,BC
31573777,MARKHAM,ON
23531965,HALIFAX,NS
11658366,RED DEER,AB
21799093,THORNHILL,ON
1129801237,MARKHAM,ON
1253316457,SURREY,BC
36345593,CALGARY,AB
32262842,SOUTH SURREY,BC
1163872185,LACHINE,QC
36295335,GOLDEN,BC
35034248,BARRIE,ON
1224350353,KITCHENER,ON
32440083,SHERWOOD PARK,AB
1228511323,NORTH YORK,ON
36345643,FREDERICTON,NB
1251564892,MISSION,BC
6065882,MARKHAM,ON
11940970,SURREY,BC
34073924,ORLEANS,ON
27340512,SCARBOROUGH,ON
136655,SCARBOROUGH,ON
13976717,SAULT STE MARIE,ON
32170565,VANCOUVER,BC
28763019,WINNIPEG,MB
24652596,SURREY,BC
25873878,KITCHENER,ON
2316990,IQALUIT,NU
24855793,OSHAWA,ON
1257261253,MARKHAM,ON
36345742,WINNIPEG,MB
1262984881,BURLINGTON,ON
10830248,OTTTAWA,ON
36345759,SCARBOROUGH,ON
10266609,CAMBRIDGE,ON
1912898,EAST YORK,ON
23805781,VANCOUVER,BC
1129755524,EDMONTON,AB
20777991,NORTH YORK,ON
1155771577,BATTLEFORD,SK
1207120054,LISTOWEL,ON
36345163,PEACHLAND,BC
1270769258,MISSION,BC
33866740,KANATA,ON
12738563,OTTAWA,ON
31947492,OTTAWA,ON
10535888,DELTA,BC
35993294,OAKVILLE,ON
13971049,HURON PARK,ON
36345783,OTTAWA,ON
1150569547,COLLINGWOOD,ON
12663019,MOUNT-ROYAL,QC
5769195,MISSISSAUGA,ON
8553059,REGINA,SK
22944599,EDMONTON,AB
30634356,ORILLIA,ON
6253934,CAMBRIDGE,ON
4397949,BURNABY,BC
32157539,ST ALBERT,AB
26536607,SECHELT,BC
36345866,TORONTO,ON
34827915,RICHMOND HILL,ON
939272,ETOBICOKE,ON
4214318,SCARBOROUGH,ON
33012147,CONCORD,ON
1251825681,OSHAWA,ON
33468075,SLAVE LAKE,AB
36266930,ABBOTSFORD,BC
36335248,DEVON,AB
10951408,CALGARY,AB
24946105,TORONTO,ON
21528922,CHATHAM,ON
1274199353,TOFIELD,AB
36346054,MISSISSAUGA,ON
36346104,KESWICK,ON
1251101893,NEWMARKET,ON
34611301,LANGLEY,BC
36346039,OTTAWA,ON
29285756,MONCTON,NB
1216575892,NEWMARKET,ON
30379069,MISSISSAUGA,ON
34909986,TORONTO,ON
25017252,KINGSTON,ON
1239892464,SASKATOON,SK
10167229,BRAMPTON,ON
12097549,BRAMPTON,ON
36335743,MISSISSAUGA,ON
28359115,TORONTO,ON
35157338,SURREY,BC
36335834,SCARBOROUGH,ON
31711146,CALGARY,AB
36335842,BURNABY,BC
23975071,ALMONTE,ON
34710350,NORTH VANCOUVER,BC
29220118,BOTHWELL,ON
36336261,RICHMOND HILL,ON
36336253,WINNIPEG,MB
36336279,LEAMINGTON,ON
31127921,SASKATOON,SK
24110959,DELTA,BC
1270770710,VANCOUVER,BC
28135770,PITT MEADOWS,BC
26517284,AIRDRIE,AB
7458623,LANGLEY,BC
21499538,COQUITLAM,BC
36243939,BURNABY,BC
9203704,SURREY,BC
8195554,REGINA,SK
35977438,NANOOSE BAY,BC
36345882,PICKERING,ON
31798416,PENETANG,ON
25850181,SURREY,BC
36345957,GIBSONS,BC
36345973,GIBSONS,BC
9086653,CALGARY,AB
3730496,STONY RAPIDS,SK
35456540,SCARBOROUGH,ON
27181064,WHITE ROCK,BC
24455925,OAKVILLE,ON
13203856,EDMONTON,AB
32599805,SURREY,BC
36119386,OAKVILLE,ON
35972868,SCARBOROUGH,ON
19651652,ILE-A-LA-CROSSE,SK
36339463,ANCASTER,ON
19291616,OTTAWA,ON
35219708,PORT COQUITLAM,BC
32913600,SURREY,BC
3692266,PRINCE GEORGE,BC
29223419,BURNABY,BC
36335875,BURNABY,BC
29117900,STONY PLAIN,AB
36336006,ST. ALBERT,AB
9254947,THUNDER BAY,ON
30008486,THUNDER BAY,ON
36336451,ST THOMAS,ON
32035487,CONCORD,ON
22708218,COLD LAKE,AB
6492060,NORTH YORK,ON
4093381,LONDON,ON
29046380,TORONTO,ON
32594780,LONDON,ON
1240464832,OTTAWA,ON
5046610,MASSEY,ON
36336378,TORONTO,ON
34379842,CLOVERDALE,BC
36339646,PICTURE BUTTE,AB
36336345,SHERWOOD PARK,AB
29415031,NORTH VANOCUVER,BC
20676003,ETOBICOKE,ON
1261641284,BURNABY,BC
21597760,WINNIPEG,MB
36340305,PETERBOROUGH,ON
34540575,VANCOUVER,BC
36340222,NEW SAREPTA,AB
25873258,PORT MOODY,BC
1169134846,MISSISSAUGA,ON
31600075,WINNIPEG,MB
22181382,LAKE ECHO,NS
31967888,TORONTO,ON
28516573,LANGLEY,BC
10546638,BRAMPTON,ON
36340719,BRIDGEWATER,NS
2309607,MISSISSAUGA,ON
24138901,KITCHENER,ON
21644422,PRINCE GEORGE,BC
4613592,TORONTO,ON
36341139,NAVAN,ON
2354512,BRAMPTON,ON
25431230,KENTVILLE,NS
29315868,MANOTICK,ON
23896731,COLD LAKE,AB
21084686,MISSISSAUGA,ON
5851241,ETOBICOKE,ON
18724450,VANCOUVER,BC
1403401,BRAMPTON,ON
32276529,RIDGEWAY,ON
36340297,FORT MCMURRAY,AB
36341253,FORT MCMURRAY,AB
36341329,FORT MCMURRAY,AB
4062709,CHERRY VALLEY,ON
30650915,PENETANG,ON
14008767,BRAMPTON,ON
35589548,SAINT JOHN,NB
18861237,ETOBICOKE,ON
5287263,SCARBOROUGH,ON
6288203,HALIBURTON,ON
21225800,MEDICINE HAT,AB
36342178,HAUT-SHEILA,NB
1199512185,SURREY,BC
1266392289,BURNABY,BC
21798319,LLOYDMINSTER,AB
21254172,BRAMPTON,ON
21068242,PORT ALBERNI,BC
1616036,100 MILE HOUSE,BC
35134428,SURREY,BC
30971717,LETHBRIDGE,AB
36342004,TORONTO,ON
1101761201,KITCHENER,ON
2478105,WINNIPEG,MB
33991068,MISSISSAUGA,ON
7584287,NEWMARKET,ON
31834674,CARBERRY,MB
27564202,COQUITLAM,BC
9208349,UXBRIDGE,ON
8299133,WOODSTOCK,ON
36342681,CARBERRY,MB
28421576,SURREY,BC
36342731,CREIGHTON,SK
25331026,NORTH VANCOUVER,BC
18777136,TORONTO,ON
36341162,TORONTO,ON
35454131,BELLEVILLE,ON
10152106,WINNIPEG,MB
6379853,PALGRAVE,ON
4984902,WINNIPEG,MB
7517139,AJAX,ON
36134914,NORTH VANCOUVER,BC
31673981,SASKATOON,SK
36274785,PORT HOOD,NS
18609032,OTTAWA,ON
28851673,RED DEER,AB
36342830,CALGARY,AB
25783887,WHITEHORSE,YT
32645053,NEPEAN,ON
19357375,CALGARY,AB
36342947,CALGARY,AB
32602278,GIBBONS,AB
36336030,NEPEAN,ON
36343754,VICTORIA,BC
1220920340,SQUAMISH,BC
36343648,KELOWNA,BC
28063923,VANCOUVER,BC
31246192,DAUPHIN,MB
10585628,KITCHENER,ON
26902387,SURREY,BC
23528268,SARNIA,ON
6312235,BELLEVILLE,ON
1245572407,LONDON,ON
30630263,FLIN FLON,MB
33213414,OAKVILLE,ON
34640524,MONETVILLE,ON
36343119,BURLINGTON,ON
31999261,ST ALBERT,AB
20966644,FT. MCMURRAY,AB
25570631,CALGARY,AB
12404919,SURREY,BC
34933945,VANCOUVER,BC
34596874,PRINCE GEORGE,BC
19008747,MISSISSAUGA,ON
29207685,STONEY CREEK,ON
36335941,RICHMOND HILL,ON
1179318322,BRAMPTON,ON
36335990,LETHBRIDGE,AB
25565060,DRYDEN,ON
1258707825,VANCOUVER,BC
21037197,ETOBICOKE,ON
36336188,LONDON,ON
36336162,ALBERT BRIDGE,NS
1268966874,BRAMPTON,ON
1267808812,LONDON,ON
21991492,NEPEAN,ON
13500319,NORTH YORK,ON
36343275,ETOBICOKE,ON
21772702,ELLIOT LAKE,ON
36343200,CALGARY,AB
35911221,DELTA,BC
36344653,BRANTFORD,ON
1265953966,DELTA,BC
22273379,LEDUC,AB
36343820,PORT COQUITLAM,BC
27673045,HAMILTON,ON
28285070,LANGLEY,BC
36345916,RICHMOND HILL,ON
36345924,BRANTFORD,ON
27871615,MISSION,BC
36338564,NORTH YORK,ON
36339570,NORTH YORK,ON
36041614,CORNWALL,PE
14026926,GRIMSBY,ON
20123402,NORTH VANCOUVER,BC
23064025,SURREY,BC
23265994,SURREY,BC
33710757,WINDSOR,ON
6131981,GRANDE PRAIRIE,AB
23771579,GUELPH,ON
24014177,ETOBICOKE,ON
36339497,ONTARIO,ON
27984186,WINDSOR,ON
36335586,NEW WESTMINSTER,BC
5946264,CHURCHILL,MB
32257214,WINNIPEG,MB
23083520,SCARBOROUGH,ON
32349540,MAPLE,ON
21589700,COLLINGWOOD,ON
9377300,TORONTO,ON
36341535,VICTORIA,BC
32734444,HASTINGS,ON
21317144,SCARBOROUGH,ON
36345999,PETROLIA,ON
34591289,SCARBOROUGH,ON
1104181340,MISSISSAUGA,ON
30533244,SURREY,BC
36335537,NORTH VANCOUVER,BC
2722163,SOUTHAMPTON,ON
25052291,MONTREAL,QC
25670019,SURREY,BC
36339620,HALIFAX,NS
1117269645,ARTHUR,ON
1200974234,ETOBICOKE,ON
13505623,LEDUC,AB
10236313,NORTH BAY,ON
11159944,FOX CREEK,AB
30382121,CALGARY,AB
30301451,ORANGEVILLE,ON
5631502,SURREY,BC
35445915,SCAROBOROUGH,ON
36341675,VANCOUVER,BC
31347552,HAMILTON,ON
1895549,NEW WESTMINSTER,BC
19421510,YORKTON,SK
1174637528,OAKVILLE,ON
34620872,EDMONTON,AB
33202516,COBALT,ON
1118631223,ETOBICOKE,ON
10207520,COBOURG,ON
36339257,GRAND BAY-WESTFIELD,NB
23215288,BRAMPTON,ON
