Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,541730,R4104096,REGULAR,C,99.99,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,139.92,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,139.92,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,159.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,159.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6466737,IVR,C,319.84,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,319.84,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,209.88,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,209.88,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,99.98,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,99.98,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,R3761889,REGULAR,C,329,1,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3761889,REGULAR,C,329,1,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R4067805,REGULAR,H,269.2,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,H,269.2,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4249474,REGULAR,C,74.99,2,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,74.99,2,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,111.78,2,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,111.78,2,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4221245,REGULAR,C,194.97,1,R4335123,CALGARY,AB,N,Dec,2008
0,541730,R4221245,REGULAR,C,194.97,1,R4338932,CALGARY,AB,N,Dec,2008
0,541730,R4067805,REGULAR,C,89.99,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,89.99,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,39.99,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,39.99,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,47.92,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,47.92,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4291860,REGULAR,C,49.95,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.95,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,59.96,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,59.96,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,63.84,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,63.84,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.5,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.5,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4115208,REGULAR,E,1099.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,E,1099.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,N,119.95,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,N,119.95,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R3821096,REGULAR,C,119.98,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.98,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R4067805,REGULAR,C,89.99,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,89.99,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,39.99,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,C,39.99,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,H,269.2,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067805,REGULAR,H,269.2,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,99.99,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,99.99,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,159.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,159.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,139.92,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,139.92,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,E,1099.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,E,1099.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,N,119.95,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4115208,REGULAR,N,119.95,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,47.92,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,47.92,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4335123,CALGARY,AB,N,Mar,2008
0,541730,X6518621,IVR,C,79.98,3,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,C,99.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,C,99.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,H,39.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,H,39.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4221245,REGULAR,C,194.97,1,R4335123,CALGARY,AB,N,Dec,2008
0,541730,R4221245,REGULAR,C,194.97,1,R4338932,CALGARY,AB,N,Dec,2008
0,541730,R4249474,REGULAR,C,111.78,2,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,111.78,2,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,74.99,2,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4249474,REGULAR,C,74.99,2,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,59.96,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,59.96,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.95,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.95,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.5,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,49.5,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,63.84,4,R4335123,CALGARY,AB,N,Apr,2008
0,541730,R4291860,REGULAR,C,63.84,4,R4338932,CALGARY,AB,N,Apr,2008
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R3103695,REGULAR,C,17.99,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,17.99,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,86.99,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,86.99,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,19.95,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,19.95,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3761889,REGULAR,C,329,1,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3761889,REGULAR,C,329,1,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,100,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,100,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,39.98,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,39.98,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.98,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.98,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,139.92,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,139.92,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.92,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.92,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,71.96,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,71.96,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3832424,REGULAR,C,159.92,1,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3832424,REGULAR,C,159.92,1,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3887767,REGULAR,X,0,1,R4335123,CALGARY,AB,N,Jul,2008
0,541730,R3887767,REGULAR,X,0,1,R4338932,CALGARY,AB,N,Jul,2008
0,541730,R3904657,REGULAR,C,68.97,2,R4335123,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,68.97,2,R4338932,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,45,2,R4335123,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,45,2,R4338932,CALGARY,AB,N,Nov,2008
0,541730,X6466737,IVR,C,319.84,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,319.84,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,209.88,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,209.88,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,99.98,3,R4335123,CALGARY,AB,N,Feb,2008
0,541730,X6466737,IVR,C,99.98,3,R4338932,CALGARY,AB,N,Feb,2008
0,541730,R4060163,REGULAR,C,95.97,1,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4060163,REGULAR,C,95.97,1,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,19.95,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,19.95,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,29.9,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,29.9,2,R4338932,CALGARY,AB,N,Mar,2008
0,809970,R2472614,REGULAR,C,56.25,1,R4336669,OTTAWA,ON,N,May,2007
0,809970,X5830895,WEB,J,283.46,1,R4336669,OTTAWA,ON,N,May,2007
0,809970,R3513314,REGULAR,C,44.99,3,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R3513314,REGULAR,C,26.09,3,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R3513314,REGULAR,C,12.59,3,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R2784921,REGULAR,C,35.96,1,R4336669,OTTAWA,ON,N,Jul,2007
0,809970,R3267826,REGULAR,C,53.9,1,R4336669,OTTAWA,ON,N,Oct,2007
0,809970,R3973885,REGULAR,F,47.68,1,R4336669,OTTAWA,ON,N,Feb,2008
0,809970,R3041682,REGULAR,F,116.93,1,R4336669,OTTAWA,ON,N,Apr,2007
0,809970,R3785340,REGULAR,H,34.65,1,R4336669,OTTAWA,ON,N,Jan,2008
0,809970,R3030099,REGULAR,K,35.96,2,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R3755928,REGULAR,C,233.99,1,R4336669,OTTAWA,ON,N,Jan,2008
0,809970,R3030099,REGULAR,K,35.97,2,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R2537180,REGULAR,F,44.1,5,R4336669,OTTAWA,ON,N,May,2007
0,809970,R2537180,REGULAR,F,31.5,5,R4336669,OTTAWA,ON,N,May,2007
0,809970,R2554151,REGULAR,J,283.46,1,R4336669,OTTAWA,ON,N,Jan,2007
0,809970,R2718624,REGULAR,H,26.97,2,R4336669,OTTAWA,ON,N,Feb,2007
0,809970,R2718624,REGULAR,H,26.96,2,R4336669,OTTAWA,ON,N,Feb,2007
0,809970,R3713937,REGULAR,C,44.99,2,R4336669,OTTAWA,ON,N,May,2008
0,809970,R3981519,REGULAR,N,9.95,2,R4336669,OTTAWA,ON,N,Feb,2008
0,809970,R3713937,REGULAR,C,25,2,R4336669,OTTAWA,ON,N,May,2008
0,809970,R3713937,REGULAR,C,25,2,R4336669,OTTAWA,ON,N,May,2008
0,809970,R3713937,REGULAR,C,80.96,2,R4336669,OTTAWA,ON,N,May,2008
0,809970,R3995013,REGULAR,C,71.96,1,R4336669,OTTAWA,ON,N,Jan,2008
0,809970,R4015969,REGULAR,J,34.16,1,R4336669,OTTAWA,ON,N,May,2008
0,809970,R3981519,REGULAR,E,99.98,2,R4336669,OTTAWA,ON,N,Feb,2008
0,809970,R3943163,REGULAR,C,44.96,2,R4336669,OTTAWA,ON,N,Feb,2008
0,809970,R3943163,REGULAR,Z,0,2,R4336669,OTTAWA,ON,N,Feb,2008
0,809970,R4282197,REGULAR,C,62.96,2,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R4282197,REGULAR,C,19.76,2,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R4199512,REGULAR,H,24.2,3,R4336669,OTTAWA,ON,N,Jul,2008
0,809970,R4199512,REGULAR,H,25.92,3,R4336669,OTTAWA,ON,N,Jul,2008
0,809970,R4199512,REGULAR,H,22.96,3,R4336669,OTTAWA,ON,N,Jul,2008
0,809970,R4199512,REGULAR,H,20.66,3,R4336669,OTTAWA,ON,N,Jul,2008
0,809970,R4102594,REGULAR,E,165.99,1,R4336669,OTTAWA,ON,N,Mar,2008
0,809970,R4193656,REGULAR,H,71.97,2,R4336669,OTTAWA,ON,N,Jun,2008
0,809970,R4193656,REGULAR,H,71.98,2,R4336669,OTTAWA,ON,N,Jun,2008
0,809970,R2652635,REGULAR,Z,5,3,R4336669,OTTAWA,ON,N,Jun,2007
0,809970,R2652635,REGULAR,H,107.98,3,R4336669,OTTAWA,ON,N,Jun,2007
0,809970,R2652635,REGULAR,H,80.98,3,R4336669,OTTAWA,ON,N,Jun,2007
0,809970,R4266001,REGULAR,H,34.92,4,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R4266001,REGULAR,H,34.92,4,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R4266001,REGULAR,H,34.92,4,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R4266001,REGULAR,H,80.99,4,R4336669,OTTAWA,ON,N,Apr,2008
0,809970,R2537180,REGULAR,F,53.93,5,R4336669,OTTAWA,ON,N,May,2007
0,809970,R2537180,REGULAR,F,53.93,5,R4336669,OTTAWA,ON,N,May,2007
0,809970,R2537180,REGULAR,F,76.5,5,R4336669,OTTAWA,ON,N,May,2007
0,849620,X6416769,IVR,K,18.49,2,R4337849,SAINT JOHN,NB,N,Aug,2008
0,849620,X6416769,IVR,K,44.96,2,R4337849,SAINT JOHN,NB,N,Aug,2008
0,849620,R2454051,REGULAR,C,29.99,4,R4337849,SAINT JOHN,NB,N,Dec,2007
0,849620,R2454051,REGULAR,C,49.99,4,R4337849,SAINT JOHN,NB,N,Dec,2007
0,849620,R2454051,REGULAR,C,69.96,4,R4337849,SAINT JOHN,NB,N,Dec,2007
0,849620,R2454051,REGULAR,C,29.99,4,R4337849,SAINT JOHN,NB,N,Dec,2007
0,849620,X6018402,IVR,C,48.99,1,R4337849,SAINT JOHN,NB,N,Aug,2007
0,1099274,R2549432,REGULAR,C,34.77,1,R4338531,LONDON,ON,N,May,2007
0,1439959,R2752055,REGULAR,C,99,1,R4339073,NORTH YORK,ON,N,Aug,2007
0,1439959,R3109177,REGULAR,B,29.99,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3176729,REGULAR,C,49.96,2,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3176729,REGULAR,C,69.99,2,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3291920,REGULAR,C,34.99,1,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R3378544,REGULAR,C,39.96,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R2714665,REGULAR,C,54.5,1,R4339073,NORTH YORK,ON,N,Jan,2007
0,1439959,R3220317,REGULAR,C,39.96,1,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R2537011,REGULAR,H,119.98,1,R4339073,NORTH YORK,ON,N,May,2007
0,1439959,R3298803,REGULAR,B,129.99,2,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R3298803,REGULAR,B,29.99,2,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R2461021,REGULAR,C,29.99,2,R4339073,NORTH YORK,ON,N,May,2007
0,1439959,R2461021,REGULAR,C,49.96,2,R4339073,NORTH YORK,ON,N,May,2007
0,1439959,R3244393,REGULAR,B,49.99,1,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R3595836,REGULAR,C,24.99,1,R4339073,NORTH YORK,ON,N,Dec,2007
0,1439959,R2819738,REGULAR,E,39.99,1,R4339073,NORTH YORK,ON,N,Jul,2007
0,1439959,R3349617,REGULAR,K,75.24,3,R4339073,NORTH YORK,ON,N,Apr,2007
0,1439959,R3349617,REGULAR,C,49.99,3,R4339073,NORTH YORK,ON,N,Apr,2007
0,1439959,R3349617,REGULAR,C,9.95,3,R4339073,NORTH YORK,ON,N,Apr,2007
0,1439959,R3577003,REGULAR,C,42.5,1,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R2602087,REGULAR,C,69.96,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R2759283,REGULAR,E,248.85,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3634018,REGULAR,C,42.5,1,R4339073,NORTH YORK,ON,N,Dec,2007
0,1439959,R2637767,REGULAR,C,38.79,1,R4339073,NORTH YORK,ON,N,Jun,2007
0,1439959,R2795020,REGULAR,C,39.47,2,R4339073,NORTH YORK,ON,N,Jul,2007
0,1439959,R2795020,REGULAR,C,58.5,2,R4339073,NORTH YORK,ON,N,Jul,2007
0,1439959,R3591538,REGULAR,C,49.96,1,R4339073,NORTH YORK,ON,N,Dec,2007
0,1439959,R2492939,REGULAR,K,33.75,1,R4339073,NORTH YORK,ON,N,May,2007
0,1439959,R3225109,REGULAR,C,34.99,2,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R3225109,REGULAR,C,29.99,2,R4339073,NORTH YORK,ON,N,Oct,2007
0,1439959,R3841066,REGULAR,B,39.99,3,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3841066,REGULAR,B,42.49,3,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3164332,REGULAR,F,149,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3780069,REGULAR,E,189.98,1,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3775725,REGULAR,C,22,1,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3841066,REGULAR,B,29.99,3,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3436885,REGULAR,C,29.99,1,R4339073,NORTH YORK,ON,N,Nov,2007
0,1439959,R3172733,REGULAR,C,29.99,1,R4339073,NORTH YORK,ON,N,Sep,2007
0,1439959,R3717592,REGULAR,K,42.99,1,R4339073,NORTH YORK,ON,N,Jun,2008
0,1439959,R3388608,REGULAR,C,9.95,1,R4339073,NORTH YORK,ON,N,Nov,2007
0,1439959,R3847821,REGULAR,F,39,1,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R4006835,REGULAR,K,29.99,1,R4339073,NORTH YORK,ON,N,Apr,2008
0,1439959,R3469866,REGULAR,C,69.96,2,R4339073,NORTH YORK,ON,N,Nov,2007
0,1439959,R3469866,REGULAR,C,69.96,2,R4339073,NORTH YORK,ON,N,Nov,2007
0,1439959,R3676393,REGULAR,E,279,1,R4339073,NORTH YORK,ON,N,Dec,2007
0,1439959,R4014278,REGULAR,J,37.96,1,R4339073,NORTH YORK,ON,N,May,2008
0,1439959,R3833033,REGULAR,C,29.99,3,R4339073,NORTH YORK,ON,N,Jan,2008
